,production_kw
2020-04-14 16:11:00,4.900510000000001
2020-04-14 17:11:00,2.81118
2020-04-14 18:11:00,0.0
2020-04-14 19:11:00,0.0
2020-04-14 20:11:00,0.0
2020-04-14 21:11:00,0.0
2020-04-14 22:11:00,0.0
2020-04-14 23:11:00,0.0
2020-04-15 00:11:00,0.0
2020-04-15 01:11:00,0.0
2020-04-15 02:11:00,0.0
2020-04-15 03:11:00,0.0
2020-04-15 04:11:00,0.0
2020-04-15 05:11:00,1.0266600000000001
2020-04-15 06:11:00,2.09626
2020-04-15 07:11:00,10.53119
2020-04-15 08:11:00,20.582990000000002
2020-04-15 09:11:00,53.33344
2020-04-15 10:11:00,23.21821
2020-04-15 11:11:00,30.03625
2020-04-15 12:11:00,33.14532
2020-04-15 13:11:00,22.95774
2020-04-15 14:11:00,10.37601
2020-04-15 15:11:00,22.01005
2020-04-15 16:11:00,15.33887
2020-04-15 17:11:00,2.66709
2020-04-15 18:11:00,0.0
2020-04-15 19:11:00,0.0
2020-04-15 20:11:00,0.0
2020-04-15 21:11:00,0.0
2020-04-15 22:11:00,0.0
2020-04-15 23:11:00,0.0
2020-04-16 00:11:00,0.0
2020-04-16 01:11:00,0.0
2020-04-16 02:11:00,0.0
2020-04-16 03:11:00,0.0
2020-04-16 04:11:00,0.0
2020-04-16 05:11:00,0.46968
2020-04-16 06:11:00,21.77036
2020-04-16 07:11:00,32.5066
2020-04-16 08:11:00,74.29467
2020-04-16 09:11:00,78.73104
2020-04-16 10:11:00,51.20669
2020-04-16 11:11:00,97.68745
2020-04-16 12:11:00,75.37674000000001
2020-04-16 13:11:00,102.049
2020-04-16 14:11:00,93.40625
2020-04-16 15:11:00,68.99374
2020-04-16 16:11:00,42.84659
2020-04-16 17:11:00,14.64474
2020-04-16 18:11:00,1.52821
2020-04-16 19:11:00,0.0
2020-04-16 20:11:00,0.0
2020-04-16 21:11:00,0.0
2020-04-16 22:11:00,0.0
2020-04-16 23:11:00,0.0
2020-04-17 00:11:00,0.0
2020-04-17 01:11:00,0.0
2020-04-17 02:11:00,0.0
2020-04-17 03:11:00,0.0
2020-04-17 04:11:00,0.0
2020-04-17 05:11:00,2.9012399999999996
2020-04-17 06:11:00,25.71349
2020-04-17 07:11:00,55.92848
2020-04-17 08:11:00,81.55469000000001
2020-04-17 09:11:00,96.60537
2020-04-17 10:11:00,109.33119
2020-04-17 11:11:00,110.8206
2020-04-17 12:11:00,112.36821
2020-04-17 13:11:00,106.29972000000001
2020-04-17 14:11:00,92.49044
2020-04-17 15:11:00,70.75056
2020-04-17 16:11:00,42.525150000000004
2020-04-17 17:11:00,15.01605
2020-04-17 18:11:00,1.72495
2020-04-17 19:11:00,0.0
2020-04-17 20:11:00,0.0
2020-04-17 21:11:00,0.0
2020-04-17 22:11:00,0.0
2020-04-17 23:11:00,0.0
2020-04-18 00:11:00,0.0
2020-04-18 01:11:00,0.0
2020-04-18 02:11:00,0.0
2020-04-18 03:11:00,0.0
2020-04-18 04:11:00,0.0
2020-04-18 05:11:00,4.40728
2020-04-18 06:11:00,27.02695
2020-04-18 07:11:00,54.95586
2020-04-18 08:11:00,77.98564
2020-04-18 09:11:00,96.3449
2020-04-18 10:11:00,108.95572
2020-04-18 11:11:00,113.84375999999999
2020-04-18 12:11:00,115.64214
2020-04-18 13:11:00,107.3527
2020-04-18 14:11:00,90.89296
2020-04-18 15:11:00,68.22618
2020-04-18 16:11:00,42.293769999999995
2020-04-18 17:11:00,15.22526
2020-04-18 18:11:00,1.94247
2020-04-18 19:11:00,0.0
2020-04-18 20:11:00,0.0
2020-04-18 21:11:00,0.0
2020-04-18 22:11:00,0.0
2020-04-18 23:11:00,0.0
2020-04-19 00:11:00,0.0
2020-04-19 01:11:00,0.0
2020-04-19 02:11:00,0.0
2020-04-19 03:11:00,0.0
2020-04-19 04:11:00,0.0
2020-04-19 05:11:00,4.91991
2020-04-19 06:11:00,26.14438
2020-04-19 07:11:00,55.94233
2020-04-19 08:11:00,76.15678
2020-04-19 09:11:00,93.92166
2020-04-19 10:11:00,104.50965
2020-04-19 11:11:00,108.49435000000001
2020-04-19 12:11:00,113.24938
2020-04-19 13:11:00,106.26092
2020-04-19 14:11:00,90.83614999999999
2020-04-19 15:11:00,70.87387
2020-04-19 16:11:00,43.03779
2020-04-19 17:11:00,15.82657
2020-04-19 18:11:00,2.14475
2020-04-19 19:11:00,0.0
2020-04-19 20:11:00,0.0
2020-04-19 21:11:00,0.0
2020-04-19 22:11:00,0.0
2020-04-19 23:11:00,0.0
2020-04-20 00:11:00,0.0
2020-04-20 01:11:00,0.0
2020-04-20 02:11:00,0.0
2020-04-20 03:11:00,0.0
2020-04-20 04:11:00,0.0
2020-04-20 05:11:00,5.11111
2020-04-20 06:11:00,27.66289
2020-04-20 07:11:00,53.810050000000004
2020-04-20 08:11:00,76.24822
2020-04-20 09:11:00,92.12744
2020-04-20 10:11:00,104.77844
2020-04-20 11:11:00,108.6232
2020-04-20 12:11:00,110.38279
2020-04-20 13:11:00,101.34517
2020-04-20 14:11:00,86.86946
2020-04-20 15:11:00,66.1216
2020-04-20 16:11:00,42.878449999999994
2020-04-20 17:11:00,16.03024
2020-04-20 18:11:00,2.01729
2020-04-20 19:11:00,0.0
2020-04-20 20:11:00,0.0
2020-04-20 21:11:00,0.0
2020-04-20 22:11:00,0.0
2020-04-20 23:11:00,0.0
2020-04-21 00:11:00,0.0
2020-04-21 01:11:00,0.0
2020-04-21 02:11:00,0.0
2020-04-21 03:11:00,0.0
2020-04-21 04:11:00,0.0
2020-04-21 05:11:00,5.64037
2020-04-21 06:11:00,27.9968
2020-04-21 07:11:00,54.17582
2020-04-21 08:11:00,77.20975999999999
2020-04-21 09:11:00,94.86657000000001
2020-04-21 10:11:00,108.09948
2020-04-21 11:11:00,109.70111999999999
2020-04-21 12:11:00,109.74961
2020-04-21 13:11:00,102.55887
2020-04-21 14:11:00,88.34087
2020-04-21 15:11:00,66.25184
2020-04-21 16:11:00,40.708760000000005
2020-04-21 17:11:00,16.127219999999998
2020-04-21 18:11:00,2.1974
2020-04-21 19:11:00,0.0
2020-04-21 20:11:00,0.0
2020-04-21 21:11:00,0.0
2020-04-21 22:11:00,0.0
2020-04-21 23:11:00,0.0
2020-04-22 00:11:00,0.0
2020-04-22 01:11:00,0.0
2020-04-22 02:11:00,0.0
2020-04-22 03:11:00,0.0
2020-04-22 04:11:00,0.0
2020-04-22 05:11:00,6.11283
2020-04-22 06:11:00,28.43323
2020-04-22 07:11:00,54.02619
2020-04-22 08:11:00,75.95588000000001
2020-04-22 09:11:00,92.80633
2020-04-22 10:11:00,104.55953
2020-04-22 11:11:00,108.58578999999999
2020-04-22 12:11:00,109.95605
2020-04-22 13:11:00,102.3455
2020-04-22 14:11:00,88.61381
2020-04-22 15:11:00,67.4212
2020-04-22 16:11:00,42.4919
2020-04-22 17:11:00,16.71883
2020-04-22 18:11:00,2.4121599999999996
2020-04-22 19:11:00,0.0
2020-04-22 20:11:00,0.0
2020-04-22 21:11:00,0.0
2020-04-22 22:11:00,0.0
2020-04-22 23:11:00,0.0
2020-04-23 00:11:00,0.0
2020-04-23 01:11:00,0.0
2020-04-23 02:11:00,0.0
2020-04-23 03:11:00,0.0
2020-04-23 04:11:00,0.0
2020-04-23 05:11:00,6.35113
2020-04-23 06:11:00,27.30959
2020-04-23 07:11:00,56.18757
2020-04-23 08:11:00,80.09576
2020-04-23 09:11:00,97.36463
2020-04-23 10:11:00,112.88222999999999
2020-04-23 11:11:00,117.06921000000001
2020-04-23 12:11:00,109.94358
2020-04-23 13:11:00,106.81927999999999
2020-04-23 14:11:00,86.99
2020-04-23 15:11:00,70.41388
2020-04-23 16:11:00,45.300309999999996
2020-04-23 17:11:00,17.88403
2020-04-23 18:11:00,3.2836399999999997
2020-04-23 19:11:00,0.0
2020-04-23 20:11:00,0.0
2020-04-23 21:11:00,0.0
2020-04-23 22:11:00,0.0
2020-04-23 23:11:00,0.0
2020-04-24 00:11:00,0.0
2020-04-24 01:11:00,0.0
2020-04-24 02:11:00,0.0
2020-04-24 03:11:00,0.0
2020-04-24 04:11:00,0.0
2020-04-24 05:11:00,0.30204000000000003
2020-04-24 06:11:00,22.97575
2020-04-24 07:11:00,52.16962
2020-04-24 08:11:00,67.98926
2020-04-24 09:11:00,53.70891
2020-04-24 10:11:00,66.27261999999999
2020-04-24 11:11:00,59.02784
2020-04-24 12:11:00,73.62824
2020-04-24 13:11:00,103.53703
2020-04-24 14:11:00,90.27225
2020-04-24 15:11:00,69.58811999999999
2020-04-24 16:11:00,43.54627
2020-04-24 17:11:00,18.180529999999997
2020-04-24 18:11:00,2.58534
2020-04-24 19:11:00,0.0
2020-04-24 20:11:00,0.0
2020-04-24 21:11:00,0.0
2020-04-24 22:11:00,0.0
2020-04-24 23:11:00,0.0
2020-04-25 00:11:00,0.0
2020-04-25 01:11:00,0.0
2020-04-25 02:11:00,0.0
2020-04-25 03:11:00,0.0
2020-04-25 04:11:00,0.0
2020-04-25 05:11:00,7.66182
2020-04-25 06:11:00,31.2264
2020-04-25 07:11:00,58.29076
2020-04-25 08:11:00,81.12241
2020-04-25 09:11:00,98.67808000000001
2020-04-25 10:11:00,112.13267
2020-04-25 11:11:00,116.84060000000001
2020-04-25 12:11:00,117.05258
2020-04-25 13:11:00,107.52866
2020-04-25 14:11:00,93.17488
2020-04-25 15:11:00,70.60369
2020-04-25 16:11:00,45.36543
2020-04-25 17:11:00,18.84003
2020-04-25 18:11:00,2.70588
2020-04-25 19:11:00,0.0
2020-04-25 20:11:00,0.0
2020-04-25 21:11:00,0.0
2020-04-25 22:11:00,0.0
2020-04-25 23:11:00,0.0
2020-04-26 00:11:00,0.0
2020-04-26 01:11:00,0.0
2020-04-26 02:11:00,0.0
2020-04-26 03:11:00,0.0
2020-04-26 04:11:00,0.0
2020-04-26 05:11:00,2.68371
2020-04-26 06:11:00,16.527630000000002
2020-04-26 07:11:00,20.69521
2020-04-26 08:11:00,19.297240000000002
2020-04-26 09:11:00,24.38619
2020-04-26 10:11:00,21.84934
2020-04-26 11:11:00,36.384620000000005
2020-04-26 12:11:00,40.23769
2020-04-26 13:11:00,25.3782
2020-04-26 14:11:00,10.16818
2020-04-26 15:11:00,17.82723
2020-04-26 16:11:00,9.129059999999999
2020-04-26 17:11:00,4.10247
2020-04-26 18:11:00,2.39276
2020-04-26 19:11:00,0.0
2020-04-26 20:11:00,0.0
2020-04-26 21:11:00,0.0
2020-04-26 22:11:00,0.0
2020-04-26 23:11:00,0.0
2020-04-27 00:11:00,0.0
2020-04-27 01:11:00,0.0
2020-04-27 02:11:00,0.0
2020-04-27 03:11:00,0.0
2020-04-27 04:11:00,0.0
2020-04-27 05:11:00,4.0803
2020-04-27 06:11:00,3.76856
2020-04-27 07:11:00,12.85883
2020-04-27 08:11:00,20.65503
2020-04-27 09:11:00,64.52551
2020-04-27 10:11:00,70.78935
2020-04-27 11:11:00,59.055550000000004
2020-04-27 12:11:00,72.80803
2020-04-27 13:11:00,38.50582
2020-04-27 14:11:00,60.81652
2020-04-27 15:11:00,33.31158
2020-04-27 16:11:00,25.11496
2020-04-27 17:11:00,13.64302
2020-04-27 18:11:00,4.28397
2020-04-27 19:11:00,0.0
2020-04-27 20:11:00,0.0
2020-04-27 21:11:00,0.0
2020-04-27 22:11:00,0.0
2020-04-27 23:11:00,0.0
2020-04-28 00:11:00,0.0
2020-04-28 01:11:00,0.0
2020-04-28 02:11:00,0.0
2020-04-28 03:11:00,0.0
2020-04-28 04:11:00,0.0
2020-04-28 05:11:00,9.123520000000001
2020-04-28 06:11:00,32.174080000000004
2020-04-28 07:11:00,58.125879999999995
2020-04-28 08:11:00,80.4255
2020-04-28 09:11:00,78.92085
2020-04-28 10:11:00,38.53907
2020-04-28 11:11:00,8.08578
2020-04-28 12:11:00,17.14833
2020-04-28 13:11:00,12.06632
2020-04-28 14:11:00,7.997109999999999
2020-04-28 15:11:00,14.95509
2020-04-28 16:11:00,12.17023
2020-04-28 17:11:00,8.382280000000002
2020-04-28 18:11:00,1.97572
2020-04-28 19:11:00,0.0
2020-04-28 20:11:00,0.0
2020-04-28 21:11:00,0.0
2020-04-28 22:11:00,0.0
2020-04-28 23:11:00,0.0
2020-04-29 00:11:00,0.0
2020-04-29 01:11:00,0.0
2020-04-29 02:11:00,0.0
2020-04-29 03:11:00,0.0
2020-04-29 04:11:00,0.0
2020-04-29 05:11:00,1.0474400000000001
2020-04-29 06:11:00,32.59112
2020-04-29 07:11:00,56.70574
2020-04-29 08:11:00,85.47011
2020-04-29 09:11:00,103.97346
2020-04-29 10:11:00,62.01358999999999
2020-04-29 11:11:00,54.69815
2020-04-29 12:11:00,40.67967
2020-04-29 13:11:00,37.45561
2020-04-29 14:11:00,30.69437
2020-04-29 15:11:00,33.184110000000004
2020-04-29 16:11:00,22.845509999999997
2020-04-29 17:11:00,7.21153
2020-04-29 18:11:00,0.726
2020-04-29 19:11:00,0.0
2020-04-29 20:11:00,0.0
2020-04-29 21:11:00,0.0
2020-04-29 22:11:00,0.0
2020-04-29 23:11:00,0.0
2020-04-30 00:11:00,0.0
2020-04-30 01:11:00,0.0
2020-04-30 02:11:00,0.0
2020-04-30 03:11:00,0.0
2020-04-30 04:11:00,0.0
2020-04-30 05:11:00,0.38101
2020-04-30 06:11:00,4.7398
2020-04-30 07:11:00,12.43209
2020-04-30 08:11:00,13.375620000000001
2020-04-30 09:11:00,14.47986
2020-04-30 10:11:00,13.530790000000001
2020-04-30 11:11:00,18.81509
2020-04-30 12:11:00,26.98815
2020-04-30 13:11:00,77.41481
2020-04-30 14:11:00,42.475269999999995
2020-04-30 15:11:00,29.27977
2020-04-30 16:11:00,34.84117
2020-04-30 17:11:00,19.79048
2020-04-30 18:11:00,1.5475999999999999
2020-04-30 19:11:00,0.0
2020-04-30 20:11:00,0.0
2020-04-30 21:11:00,0.0
2020-04-30 22:11:00,0.0
2020-04-30 23:11:00,0.0
2020-05-01 00:11:00,0.0
2020-05-01 01:11:00,0.0
2020-05-01 02:11:00,0.0
2020-05-01 03:11:00,0.0
2020-05-01 04:11:00,0.0
2020-05-01 05:11:00,10.384319999999999
2020-05-01 06:11:00,10.66696
2020-05-01 07:11:00,15.68663
2020-05-01 08:11:00,24.93623
2020-05-01 09:11:00,55.03622
2020-05-01 10:11:00,28.26697
2020-05-01 11:11:00,59.378370000000004
2020-05-01 12:11:00,78.17268
2020-05-01 13:11:00,85.02536
2020-05-01 14:11:00,47.925830000000005
2020-05-01 15:11:00,27.76958
2020-05-01 16:11:00,17.65127
2020-05-01 17:11:00,19.21273
2020-05-01 18:11:00,3.80181
2020-05-01 19:11:00,0.0
2020-05-01 20:11:00,0.0
2020-05-01 21:11:00,0.0
2020-05-01 22:11:00,0.0
2020-05-01 23:11:00,0.0
2020-05-02 00:11:00,0.0
2020-05-02 01:11:00,0.0
2020-05-02 02:11:00,0.0
2020-05-02 03:11:00,0.0
2020-05-02 04:11:00,0.08174
2020-05-02 05:11:00,10.76534
2020-05-02 06:11:00,33.570660000000004
2020-05-02 07:11:00,60.12239
2020-05-02 08:11:00,80.7317
2020-05-02 09:11:00,97.46438
2020-05-02 10:11:00,83.92250999999999
2020-05-02 11:11:00,81.12241
2020-05-02 12:11:00,86.96645
2020-05-02 13:11:00,99.62992
2020-05-02 14:11:00,92.68579
2020-05-02 15:11:00,70.91959
2020-05-02 16:11:00,47.02664
2020-05-02 17:11:00,21.84518
2020-05-02 18:11:00,3.37231
2020-05-02 19:11:00,0.0
2020-05-02 20:11:00,0.0
2020-05-02 21:11:00,0.0
2020-05-02 22:11:00,0.0
2020-05-02 23:11:00,0.0
2020-05-03 00:11:00,0.0
2020-05-03 01:11:00,0.0
2020-05-03 02:11:00,0.0
2020-05-03 03:11:00,0.0
2020-05-03 04:11:00,0.01663
2020-05-03 05:11:00,6.17656
2020-05-03 06:11:00,17.76211
2020-05-03 07:11:00,20.86009
2020-05-03 08:11:00,59.633309999999994
2020-05-03 09:11:00,71.52367
2020-05-03 10:11:00,93.68889999999999
2020-05-03 11:11:00,112.55109
2020-05-03 12:11:00,115.89292
2020-05-03 13:11:00,106.84836999999999
2020-05-03 14:11:00,75.54716
2020-05-03 15:11:00,63.552879999999995
2020-05-03 16:11:00,41.283739999999995
2020-05-03 17:11:00,21.7662
2020-05-03 18:11:00,3.27117
2020-05-03 19:11:00,0.0
2020-05-03 20:11:00,0.0
2020-05-03 21:11:00,0.0
2020-05-03 22:11:00,0.0
2020-05-03 23:11:00,0.0
2020-05-04 00:11:00,0.0
2020-05-04 01:11:00,0.0
2020-05-04 02:11:00,0.0
2020-05-04 03:11:00,0.0
2020-05-04 04:11:00,0.55004
2020-05-04 05:11:00,12.25475
2020-05-04 06:11:00,39.55602
2020-05-04 07:11:00,68.05992
2020-05-04 08:11:00,92.24382000000001
2020-05-04 09:11:00,110.3814
2020-05-04 10:11:00,108.96819
2020-05-04 11:11:00,123.84569
2020-05-04 12:11:00,129.93358
2020-05-04 13:11:00,120.16302999999999
2020-05-04 14:11:00,102.66001
2020-05-04 15:11:00,78.92085
2020-05-04 16:11:00,52.27907
2020-05-04 17:11:00,23.7641
2020-05-04 18:11:00,3.40002
2020-05-04 19:11:00,0.0
2020-05-04 20:11:00,0.0
2020-05-04 21:11:00,0.0
2020-05-04 22:11:00,0.0
2020-05-04 23:11:00,0.0
2020-05-05 00:11:00,0.0
2020-05-05 01:11:00,0.0
2020-05-05 02:11:00,0.0
2020-05-05 03:11:00,0.0
2020-05-05 04:11:00,0.8354600000000001
2020-05-05 05:11:00,12.652389999999999
2020-05-05 06:11:00,37.251940000000005
2020-05-05 07:11:00,58.696709999999996
2020-05-05 08:11:00,76.09442999999999
2020-05-05 09:11:00,91.81293
2020-05-05 10:11:00,99.38192
2020-05-05 11:11:00,110.17357000000001
2020-05-05 12:11:00,112.09526
2020-05-05 13:11:00,96.55134
2020-05-05 14:11:00,93.30096
2020-05-05 15:11:00,75.63028999999999
2020-05-05 16:11:00,30.823220000000003
2020-05-05 17:11:00,23.56597
2020-05-05 18:11:00,4.01379
2020-05-05 19:11:00,0.0
2020-05-05 20:11:00,0.0
2020-05-05 21:11:00,0.0
2020-05-05 22:11:00,0.0
2020-05-05 23:11:00,0.0
2020-05-06 00:11:00,0.0
2020-05-06 01:11:00,0.0
2020-05-06 02:11:00,0.0
2020-05-06 03:11:00,0.0
2020-05-06 04:11:00,0.0
2020-05-06 05:11:00,12.247819999999999
2020-05-06 06:11:00,23.03948
2020-05-06 07:11:00,44.608940000000004
2020-05-06 08:11:00,38.1345
2020-05-06 09:11:00,53.567589999999996
2020-05-06 10:11:00,38.20932
2020-05-06 11:11:00,53.16164
2020-05-06 12:11:00,70.16033
2020-05-06 13:11:00,70.52611
2020-05-06 14:11:00,49.74222
2020-05-06 15:11:00,38.27721
2020-05-06 16:11:00,32.71304
2020-05-06 17:11:00,20.87256
2020-05-06 18:11:00,5.21087
2020-05-06 19:11:00,0.0
2020-05-06 20:11:00,0.0
2020-05-06 21:11:00,0.0
2020-05-06 22:11:00,0.0
2020-05-06 23:11:00,0.0
2020-05-07 00:11:00,0.0
2020-05-07 01:11:00,0.0
2020-05-07 02:11:00,0.0
2020-05-07 03:11:00,0.0
2020-05-07 04:11:00,0.0762
2020-05-07 05:11:00,12.39884
2020-05-07 06:11:00,37.5706
2020-05-07 07:11:00,23.62832
2020-05-07 08:11:00,53.54542
2020-05-07 09:11:00,57.398489999999995
2020-05-07 10:11:00,31.96764
2020-05-07 11:11:00,53.00646
2020-05-07 12:11:00,80.9229
2020-05-07 13:11:00,63.54734
2020-05-07 14:11:00,51.45193
2020-05-07 15:11:00,58.807550000000006
2020-05-07 16:11:00,45.85035
2020-05-07 17:11:00,23.76132
2020-05-07 18:11:00,5.30369
2020-05-07 19:11:00,0.0
2020-05-07 20:11:00,0.0
2020-05-07 21:11:00,0.0
2020-05-07 22:11:00,0.0
2020-05-07 23:11:00,0.0
2020-05-08 00:11:00,0.0
2020-05-08 01:11:00,0.0
2020-05-08 02:11:00,0.0
2020-05-08 03:11:00,0.0
2020-05-08 04:11:00,1.11533
2020-05-08 05:11:00,7.2724899999999995
2020-05-08 06:11:00,15.76006
2020-05-08 07:11:00,55.18585
2020-05-08 08:11:00,79.20488
2020-05-08 09:11:00,62.067629999999994
2020-05-08 10:11:00,75.22988000000001
2020-05-08 11:11:00,91.78938000000001
2020-05-08 12:11:00,21.00279
2020-05-08 13:11:00,89.08349000000001
2020-05-08 14:11:00,76.9285
2020-05-08 15:11:00,53.74354
2020-05-08 16:11:00,34.10962
2020-05-08 17:11:00,24.42359
2020-05-08 18:11:00,5.41176
2020-05-08 19:11:00,0.0
2020-05-08 20:11:00,0.0
2020-05-08 21:11:00,0.0
2020-05-08 22:11:00,0.0
2020-05-08 23:11:00,0.0
2020-05-09 00:11:00,0.0
2020-05-09 01:11:00,0.0
2020-05-09 02:11:00,0.0
2020-05-09 03:11:00,0.0
2020-05-09 04:11:00,0.0
2020-05-09 05:11:00,5.02105
2020-05-09 06:11:00,21.80638
2020-05-09 07:11:00,39.63223
2020-05-09 08:11:00,77.20975999999999
2020-05-09 09:11:00,101.12903
2020-05-09 10:11:00,61.08254
2020-05-09 11:11:00,112.70211
2020-05-09 12:11:00,109.30071000000001
2020-05-09 13:11:00,69.84027999999999
2020-05-09 14:11:00,79.88654
2020-05-09 15:11:00,21.921380000000003
2020-05-09 16:11:00,29.85891
2020-05-09 17:11:00,12.92949
2020-05-09 18:11:00,2.42047
2020-05-09 19:11:00,0.0
2020-05-09 20:11:00,0.0
2020-05-09 21:11:00,0.0
2020-05-09 22:11:00,0.0
2020-05-09 23:11:00,0.0
2020-05-10 00:11:00,0.0
2020-05-10 01:11:00,0.0
2020-05-10 02:11:00,0.0
2020-05-10 03:11:00,0.0
2020-05-10 04:11:00,0.01801
2020-05-10 05:11:00,15.401219999999999
2020-05-10 06:11:00,27.72247
2020-05-10 07:11:00,66.25045
2020-05-10 08:11:00,59.331269999999996
2020-05-10 09:11:00,108.33917
2020-05-10 10:11:00,92.36436
2020-05-10 11:11:00,115.13505
2020-05-10 12:11:00,132.94842
2020-05-10 13:11:00,118.61958
2020-05-10 14:11:00,104.43345
2020-05-10 15:11:00,79.76324000000001
2020-05-10 16:11:00,35.58241
2020-05-10 17:11:00,11.51766
2020-05-10 18:11:00,4.73841
2020-05-10 19:11:00,0.29511000000000004
2020-05-10 20:11:00,0.0
2020-05-10 21:11:00,0.0
2020-05-10 22:11:00,0.0
2020-05-10 23:11:00,0.0
2020-05-11 00:11:00,0.0
2020-05-11 01:11:00,0.0
2020-05-11 02:11:00,0.0
2020-05-11 03:11:00,0.0
2020-05-11 04:11:00,1.76236
2020-05-11 05:11:00,15.49959
2020-05-11 06:11:00,41.17845
2020-05-11 07:11:00,43.795660000000005
2020-05-11 08:11:00,47.50325
2020-05-11 09:11:00,67.83269
2020-05-11 10:11:00,57.74625
2020-05-11 11:11:00,78.09232
2020-05-11 12:11:00,92.75507
2020-05-11 13:11:00,35.24989
2020-05-11 14:11:00,56.01715
2020-05-11 15:11:00,76.81212
2020-05-11 16:11:00,41.9571
2020-05-11 17:11:00,21.51127
2020-05-11 18:11:00,6.88594
2020-05-11 19:11:00,0.07759
2020-05-11 20:11:00,0.0
2020-05-11 21:11:00,0.0
2020-05-11 22:11:00,0.0
2020-05-11 23:11:00,0.0
2020-05-12 00:11:00,0.0
2020-05-12 01:11:00,0.0
2020-05-12 02:11:00,0.0
2020-05-12 03:11:00,0.0
2020-05-12 04:11:00,0.3921
2020-05-12 05:11:00,3.09105
2020-05-12 06:11:00,3.95145
2020-05-12 07:11:00,20.72015
2020-05-12 08:11:00,72.6002
2020-05-12 09:11:00,104.14526
2020-05-12 10:11:00,92.2452
2020-05-12 11:11:00,117.47377
2020-05-12 12:11:00,133.65779999999998
2020-05-12 13:11:00,41.903059999999996
2020-05-12 14:11:00,84.16635000000001
2020-05-12 15:11:00,48.7405
2020-05-12 16:11:00,29.62338
2020-05-12 17:11:00,24.922369999999997
2020-05-12 18:11:00,7.57176
2020-05-12 19:11:00,1.01834
2020-05-12 20:11:00,0.0
2020-05-12 21:11:00,0.0
2020-05-12 22:11:00,0.0
2020-05-12 23:11:00,0.0
2020-05-13 00:11:00,0.0
2020-05-13 01:11:00,0.0
2020-05-13 02:11:00,0.0
2020-05-13 03:11:00,0.0
2020-05-13 04:11:00,0.49462
2020-05-13 05:11:00,16.69805
2020-05-13 06:11:00,44.14757
2020-05-13 07:11:00,70.91682
2020-05-13 08:11:00,92.07755999999999
2020-05-13 09:11:00,80.63333
2020-05-13 10:11:00,86.40394
2020-05-13 11:11:00,113.83268
2020-05-13 12:11:00,122.53639
2020-05-13 13:11:00,118.15128
2020-05-13 14:11:00,103.00638000000001
2020-05-13 15:11:00,79.78263000000001
2020-05-13 16:11:00,49.3529
2020-05-13 17:11:00,26.46998
2020-05-13 18:11:00,6.962140000000001
2020-05-13 19:11:00,0.7301599999999999
2020-05-13 20:11:00,0.0
2020-05-13 21:11:00,0.0
2020-05-13 22:11:00,0.0
2020-05-13 23:11:00,0.0
2020-05-14 00:11:00,0.0
2020-05-14 01:11:00,0.0
2020-05-14 02:11:00,0.0
2020-05-14 03:11:00,0.0
2020-05-14 04:11:00,2.6269099999999996
2020-05-14 05:11:00,2.8250300000000004
2020-05-14 06:11:00,6.31372
2020-05-14 07:11:00,20.85316
2020-05-14 08:11:00,14.29143
2020-05-14 09:11:00,24.032880000000002
2020-05-14 10:11:00,26.25384
2020-05-14 11:11:00,28.632740000000002
2020-05-14 12:11:00,25.795240000000003
2020-05-14 13:11:00,68.01281
2020-05-14 14:11:00,64.20268
2020-05-14 15:11:00,60.23184
2020-05-14 16:11:00,47.13332
2020-05-14 17:11:00,19.07695
2020-05-14 18:11:00,5.952109999999999
2020-05-14 19:11:00,0.0
2020-05-14 20:11:00,0.0
2020-05-14 21:11:00,0.0
2020-05-14 22:11:00,0.0
2020-05-14 23:11:00,0.0
2020-05-15 00:11:00,0.0
2020-05-15 01:11:00,0.0
2020-05-15 02:11:00,0.0
2020-05-15 03:11:00,0.0
2020-05-15 04:11:00,0.022170000000000002
2020-05-15 05:11:00,5.15822
2020-05-15 06:11:00,15.80717
2020-05-15 07:11:00,34.83701
2020-05-15 08:11:00,47.44645
2020-05-15 09:11:00,61.15181
2020-05-15 10:11:00,33.09405
2020-05-15 11:11:00,82.07286
2020-05-15 12:11:00,61.40675
2020-05-15 13:11:00,28.832259999999998
2020-05-15 14:11:00,23.44127
2020-05-15 15:11:00,38.57786
2020-05-15 16:11:00,28.172759999999997
2020-05-15 17:11:00,21.097009999999997
2020-05-15 18:11:00,4.00132
2020-05-15 19:11:00,0.01524
2020-05-15 20:11:00,0.0
2020-05-15 21:11:00,0.0
2020-05-15 22:11:00,0.0
2020-05-15 23:11:00,0.0
2020-05-16 00:11:00,0.0
2020-05-16 01:11:00,0.0
2020-05-16 02:11:00,0.0
2020-05-16 03:11:00,0.0
2020-05-16 04:11:00,0.022170000000000002
2020-05-16 05:11:00,15.73097
2020-05-16 06:11:00,6.220899999999999
2020-05-16 07:11:00,17.708080000000002
2020-05-16 08:11:00,29.664939999999998
2020-05-16 09:11:00,68.72357000000001
2020-05-16 10:11:00,28.35841
2020-05-16 11:11:00,39.61283
2020-05-16 12:11:00,47.81915
2020-05-16 13:11:00,44.883269999999996
2020-05-16 14:11:00,24.89605
2020-05-16 15:11:00,30.359080000000002
2020-05-16 16:11:00,23.28471
2020-05-16 17:11:00,17.629099999999998
2020-05-16 18:11:00,3.78242
2020-05-16 19:11:00,0.4586
2020-05-16 20:11:00,0.0
2020-05-16 21:11:00,0.0
